commit hash,timestamp,classifier,eval_window_size,feats,feats_window_size,max_features,range_max,strategy,precision,recall,F1,ERDE_5,ERDE_50,median_latency_tps,median_penalty_tps,speed,latency_weighted_f1
17d0f64,03/03/2021 19:03:16,linear_svm,3,tfidf,50,5000,100,balanced,0.8490566037735849,0.4326923076923077,0.5732484076433121,0.16202008735902246,0.1441297944994942,3.0,0.007799841819849496,0.9922001581801505,0.5687771607402137
17d0f64,03/03/2021 19:03:19,forest,1,tfidf,50,5000,100,balanced,1.0,0.09615384615384616,0.17543859649122806,0.22741427009318907,0.2222222222222222,2.0,0.0038999802271202366,0.9961000197728798,0.17475438943383856
17d0f64,03/03/2021 19:03:19,forest,2,tfidf,50,5000,100,balanced,1.0,0.057692307692307696,0.1090909090909091,0.23430671877590292,0.23167848699763594,2.5,0.005849911023484866,0.9941500889765151,0.10845273697925621
17d0f64,03/03/2021 19:03:19,forest,3,tfidf,50,5000,100,balanced,1.0,0.019230769230769232,0.03773584905660378,0.24205235069359837,0.24113475177304963,3.5,0.009749653989040263,0.9902503460109597,0.03736793758531924
17d0f64,03/03/2021 19:03:28,xgboost,1,tfidf,50,5000,100,balanced,0.6764705882352942,0.4423076923076923,0.5348837209302325,0.17024499640304755,0.14990303416438922,1.0,0.0,1.0,0.5348837209302325
17d0f64,03/03/2021 19:03:29,xgboost,2,tfidf,50,5000,100,balanced,0.7959183673469388,0.375,0.5098039215686274,0.18118271166527494,0.15947666392815027,2.0,0.0038999802271202366,0.9961000197728798,0.5078156963548014
17d0f64,03/03/2021 19:03:29,xgboost,3,tfidf,50,5000,100,balanced,0.8461538461538461,0.3173076923076923,0.4615384615384615,0.19378508605677255,0.17133611656019987,3.0,0.007799841819849496,0.9922001581801505,0.4579385345446848
17d0f64,03/03/2021 19:03:41,svm,1,combined,50,5000,100,balanced,0.875,0.47115384615384615,0.6124999999999999,0.1459547746387575,0.13409229359131275,1.0,0.0,1.0,0.6124999999999999
17d0f64,03/03/2021 19:03:41,svm,2,combined,50,5000,100,balanced,0.8571428571428571,0.40384615384615385,0.5490196078431373,0.1601530470876247,0.15064075694828674,2.0,0.0038999802271202366,0.9961000197728798,0.5468784422282478
17d0f64,03/03/2021 19:03:41,svm,3,combined,50,5000,100,balanced,0.8636363636363636,0.36538461538461536,0.5135135135135135,0.17562569931364613,0.1595157855909327,3.0,0.007799841819849496,0.9922001581801505,0.5095081893357529
17d0f64,03/03/2021 19:03:42,linear_svm,1,combined,50,5000,100,balanced,0.8055555555555556,0.5576923076923077,0.6590909090909091,0.13570283256928048,0.11688435077600612,1.0,0.0,1.0,0.6590909090909091
17d0f64,03/03/2021 19:03:43,linear_svm,2,combined,50,5000,100,balanced,0.85,0.49038461538461536,0.6219512195121951,0.14568163723787822,0.1305266334691414,2.0,0.0038999802271202366,0.9961000197728798,0.6195256220538642
17d0f64,03/03/2021 19:03:43,linear_svm,3,combined,50,5000,100,balanced,0.8490566037735849,0.4326923076923077,0.5732484076433121,0.16202008735902246,0.1441297944994942,3.0,0.007799841819849496,0.9922001581801505,0.5687771607402137
17d0f64,03/03/2021 19:03:46,forest,1,combined,50,5000,100,balanced,0.9375,0.14423076923076922,0.25,0.21691145563021896,0.21098312738572284,1.0,0.0,1.0,0.25
17d0f64,03/03/2021 19:03:46,forest,2,combined,50,5000,100,balanced,1.0,0.11538461538461539,0.20689655172413793,0.22348109719514708,0.21749408983451538,2.0,0.0038999802271202366,0.9961000197728798,0.20608965926335443
17d0f64,03/03/2021 19:03:46,forest,3,combined,50,5000,100,balanced,1.0,0.09615384615384616,0.17543859649122806,0.22934915964734862,0.2222222222222222,3.0,0.007799841819849496,0.9922001581801505,0.1740702031895001
17d0f64,03/03/2021 19:03:56,xgboost,1,combined,50,5000,100,balanced,0.7551020408163265,0.3557692307692308,0.48366013071895425,0.1786140447559514,0.1653672685813926,1.0,0.0,1.0,0.48366013071895425
17d0f64,03/03/2021 19:03:57,xgboost,2,combined,50,5000,100,balanced,0.8421052631578947,0.3076923076923077,0.4507042253521127,0.18673288637717556,0.1737001827540533,2.0,0.0038999802271202366,0.9961000197728798,0.4489464877849599
17d0f64,03/03/2021 19:03:57,xgboost,3,combined,50,5000,100,balanced,0.875,0.2692307692307692,0.411764705882353,0.1995947544485506,0.18199397526393152,3.0,0.007799841819849496,0.9922001581801505,0.4085530063094738
17d0f64,03/03/2021 19:07:57,svm,1,text,100,5000,100,balanced,0.272,0.9807692307692307,0.4258872651356994,0.17092195141861363,0.16340559663330145,1.0,0.0,1.0,0.4258872651356994
17d0f64,03/03/2021 19:07:57,svm,2,text,100,5000,100,balanced,0.27472527472527475,0.9615384615384616,0.42735042735042744,0.17573054714337782,0.16290260382609859,2.0,0.0038999802271202366,0.9961000197728798,0.42568376913370937
17d0f64,03/03/2021 19:07:57,svm,3,text,100,5000,100,balanced,0.27887323943661974,0.9519230769230769,0.43137254901960786,0.19031579617328387,0.1606167809578101,3.0,0.007799841819849496,0.9922001581801505,0.42800791137182964
17d0f64,03/03/2021 19:07:58,linear_svm,1,text,100,5000,100,balanced,0.32673267326732675,0.9519230769230769,0.48648648648648646,0.14072319212244508,0.13039250205388728,1.0,0.0,1.0,0.48648648648648646
17d0f64,03/03/2021 19:07:58,linear_svm,2,text,100,5000,100,balanced,0.3356643356643357,0.9230769230769231,0.4923076923076924,0.1470764424471743,0.12934739477669913,2.0,0.0038999802271202366,0.9961000197728798,0.4903877020420332
17d0f64,03/03/2021 19:07:59,linear_svm,3,text,100,5000,100,balanced,0.34074074074074073,0.8846153846153846,0.49197860962566836,0.1613556749847778,0.1318288259588999,3.0,0.007799841819849496,0.9922001581801505,0.4881412542918387
17d0f64,03/03/2021 19:08:00,forest,1,text,100,5000,100,balanced,0.8461538461538461,0.21153846153846154,0.3384615384615385,0.2020033161268883,0.19617837242705208,1.0,0.0,1.0,0.3384615384615385
17d0f64,03/03/2021 19:08:00,forest,2,text,100,5000,100,balanced,0.9,0.17307692307692307,0.2903225806451613,0.20863011758667277,0.2044721649369303,2.0,0.0038999802271202366,0.9961000197728798,0.28919032832115865
17d0f64,03/03/2021 19:08:01,forest,3,text,100,5000,100,balanced,0.9411764705882353,0.15384615384615385,0.2644628099173554,0.2149283777599773,0.2086190611918694,3.0,0.007799841819849496,0.9922001581801505,0.2624000418327671
17d0f64,03/03/2021 19:08:01,xgboost,1,text,100,5000,100,balanced,0.6530612244897959,0.3076923076923077,0.4183006535947712,0.19196395502028313,0.18009378021449848,1.0,0.0,1.0,0.4183006535947712
17d0f64,03/03/2021 19:08:02,xgboost,2,text,100,5000,100,balanced,0.7647058823529411,0.25,0.37681159420289856,0.19676545586615826,0.18904705218270937,2.0,0.0038999802271202366,0.9961000197728798,0.3753420364361576
17d0f64,03/03/2021 19:08:02,xgboost,3,text,100,5000,100,balanced,0.8148148148148148,0.21153846153846154,0.3358778625954198,0.20675245176473767,0.19675960855981983,3.0,0.007799841819849496,0.9922001581801505,0.3332580683963864
17d0f64,03/03/2021 19:08:13,svm,1,tfidf,100,5000,100,balanced,0.8775510204081632,0.41346153846153844,0.5620915032679737,0.15222645408031596,0.14769545462166558,1.0,0.0,1.0,0.5620915032679737
17d0f64,03/03/2021 19:08:14,svm,2,tfidf,100,5000,100,balanced,0.8666666666666667,0.375,0.5234899328859061,0.16276391852141048,0.1571517193970793,2.0,0.0038999802271202366,0.9961000197728798,0.5214483324985545
17d0f64,03/03/2021 19:08:14,svm,3,tfidf,100,5000,100,balanced,0.875,0.33653846153846156,0.48611111111111105,0.17624386569958814,0.16602674803972522,3.0,0.007799841819849496,0.9922001581801505,0.4823195213375731
17d0f64,03/03/2021 19:08:15,linear_svm,1,tfidf,100,5000,100,balanced,0.7073170731707317,0.5576923076923077,0.6236559139784946,0.13603435401854874,0.12269671210368358,1.0,0.0,1.0,0.6236559139784946
17d0f64,03/03/2021 19:08:15,linear_svm,2,tfidf,100,5000,100,balanced,0.72,0.5192307692307693,0.6033519553072626,0.1455691945914278,0.13040926848079407,2.0,0.0038999802271202366,0.9961000197728798,0.60099889461157
17d0f64,03/03/2021 19:08:16,linear_svm,3,tfidf,100,5000,100,balanced,0.7428571428571429,0.5,0.5977011494252874,0.16082037825195894,0.13339369247019767,3.0,0.007799841819849496,0.9922001581801505,0.593039175004228
17d0f64,03/03/2021 19:08:19,forest,1,tfidf,100,5000,100,balanced,0.8888888888888888,0.15384615384615385,0.2622950819672132,0.2127224354533927,0.20920029732463716,1.0,0.0,1.0,0.2622950819672132
17d0f64,03/03/2021 19:08:20,forest,2,tfidf,100,5000,100,balanced,0.9333333333333333,0.1346153846153846,0.23529411764705882,0.21649581650591676,0.21334719357957627,2.0,0.0038999802271202366,0.9961000197728798,0.2343764752406776
17d0f64,03/03/2021 19:08:20,forest,3,tfidf,100,5000,100,balanced,1.0,0.11538461538461539,0.20689655172413793,0.22483064273173717,0.21749408983451538,3.0,0.007799841819849496,0.9922001581801505,0.20528279134761734
17d0f64,03/03/2021 19:08:31,xgboost,1,tfidf,100,5000,100,balanced,0.6493506493506493,0.4807692307692308,0.5524861878453039,0.15755887179782574,0.1457170109031114,1.0,0.0,1.0,0.5524861878453039
17d0f64,03/03/2021 19:08:31,xgboost,2,tfidf,100,5000,100,balanced,0.7758620689655172,0.4326923076923077,0.5555555555555556,0.16589542985344832,0.14940003939139906,2.0,0.0038999802271202366,0.9961000197728798,0.5533888998738221
17d0f64,03/03/2021 19:08:32,xgboost,3,tfidf,100,5000,100,balanced,0.7708333333333334,0.3557692307692308,0.4868421052631579,0.18539709366516668,0.16715009791930519,3.0,0.007799841819849496,0.9922001581801505,0.4830448138508628
17d0f64,03/03/2021 19:08:45,svm,1,combined,100,5000,100,balanced,0.7571428571428571,0.5096153846153846,0.6091954022988505,0.14382733244593185,0.1304483901435765,1.0,0.0,1.0,0.6091954022988505
17d0f64,03/03/2021 19:08:45,svm,2,combined,100,5000,100,balanced,0.8363636363636363,0.4423076923076923,0.5786163522012578,0.15537034643299613,0.14234696443840855,2.0,0.0038999802271202366,0.9961000197728798,0.5763597598685845
17d0f64,03/03/2021 19:08:46,svm,3,combined,100,5000,100,balanced,0.8125,0.375,0.5131578947368421,0.1749331533920303,0.15889542779538252,3.0,0.007799841819849496,0.9922001581801505,0.5091553443292878
17d0f64,03/03/2021 19:08:47,linear_svm,1,combined,100,5000,100,balanced,0.7037037037037037,0.5480769230769231,0.6162162162162163,0.13828630230890912,0.125060778297537,1.0,0.0,1.0,0.6162162162162163
17d0f64,03/03/2021 19:08:47,linear_svm,2,combined,100,5000,100,balanced,0.7105263157894737,0.5192307692307693,0.6,0.14543450725498855,0.1309905046135618,2.0,0.0038999802271202366,0.9961000197728798,0.5976600118637279
17d0f64,03/03/2021 19:08:48,linear_svm,3,combined,100,5000,100,balanced,0.7428571428571429,0.5,0.5977011494252874,0.16011239480350561,0.13339369247019767,3.0,0.007799841819849496,0.9922001581801505,0.593039175004228
17d0f64,03/03/2021 19:08:51,forest,1,combined,100,5000,100,balanced,0.92,0.22115384615384615,0.35658914728682173,0.20043639152544557,0.19265183396766317,1.0,0.0,1.0,0.35658914728682173
17d0f64,03/03/2021 19:08:52,forest,2,combined,100,5000,100,balanced,0.9473684210526315,0.17307692307692307,0.29268292682926833,0.20891193026213561,0.20389092880416254,2.0,0.0038999802271202366,0.9961000197728798,0.2915414692018185
17d0f64,03/03/2021 19:08:52,forest,3,combined,100,5000,100,balanced,1.0,0.14423076923076922,0.25210084033613445,0.21533692867382392,0.21040189125295508,3.0,0.007799841819849496,0.9922001581801505,0.2501344936588615
17d0f64,03/03/2021 19:09:03,xgboost,1,combined,100,5000,100,balanced,0.7450980392156863,0.36538461538461536,0.4903225806451612,0.17236079666621998,0.16358443852030694,1.0,0.0,1.0,0.4903225806451612
17d0f64,03/03/2021 19:09:03,xgboost,2,combined,100,5000,100,balanced,0.825,0.3173076923076923,0.45833333333333326,0.1802137153156649,0.1719173526929676,2.0,0.0038999802271202366,0.9961000197728798,0.4565458423959032
17d0f64,03/03/2021 19:09:03,xgboost,3,combined,100,5000,100,balanced,0.896551724137931,0.25,0.39097744360902253,0.19742267479034692,0.18614087151887063,3.0,0.007799841819849496,0.9922001581801505,0.387927881393743
